user,location,lat,long,tweet_text,label
MikaelKoda,"Albuquerque, NM",35.0841034,-106.6509851,@lisarob61254794 @ChrisLoesch Sooo...your argument is : Because there is abortion School Mass Shootings are ok???😂😂😂,against
Speaking_Plain,"North Carolina, USA",35.6729639,-79.03929190000002,@ZerlinaMaxwell I'm waiting for one of the women he got pregnant and forced to have an abortion to come out.,neutral
AlexisCeule,Kansas City,39.0844687,-94.5630298,@matt_kleinmann BINGO! It’s just like nutty Phill Kline and his niche: abortion. He was made an outcast too.,neutral
poshmarilyn,Abuja,9.064330499999999,7.4892974,"Alex you talked about the abortion you had at 16, stop saying you don't talk about yourself. Leave others alone @BBNaija #bbnaija",neutral
RobinJohnson54,,0.0,0.0,@jeannius @thehill They shouldn't use abortion for birth control!!,against
BiceBiceboyz,"Lacombe, LA",52.47274300000001,-113.73321499999999,@Badams65 @10TV I thought liberals wanted gun control to save lives. Why not abortion control to save lives?,against
KennethQualls15,,0.0,0.0,@foxnewspolitics If you want an abortion you should have to pay for it yourself. We the taxpayer shouldn't.#DEFUNDPLANNEDPARENTHOOD,for
devilishson,"n j m, fan account",0.0,0.0,@ctrlsext never said you had to have sex and a failed abortion,neutral
sadwhitemomm,politicize my death ,0.0,0.0,where is that really good thread from a couple days ago that that girl did on here about abortion someone pls link me,neutral
GillesKLEIN,Paris Boston,-3.9422178999999997,-79.2183941,"🇺🇸 U.S. judge temporarily blocks Mississippi law banning abortion after 15 weeks, the most restrictive in nation (AP)",neutral
TypicalGHG,,0.0,0.0,@NYC__Native @TheThinker1958 @AP You compare a miscarriage to an abortion 😂😂😂. Goodbye troll!,neutral
Maccabeus24,"Austin, Texas",30.2711286,-97.7436995,@Aoife_Is_Cool I can prove #abortion is evil with an Embryology book in one hand and my Bible in my other tied behind my back!,for
blanche_of_cast,"Occupied Limburg,  Austrasia",0.0,0.0,@comicalmommy Parental planning means abortion .planned Parenthood offers no maternity care services.,against
JWCDeuce,,0.0,0.0,@SalkaJourneys @CNN Did you never feel that way when tens of thousands of teens marched on Washington DC to end abortion?,neutral
Istillwantapony,USA,39.7837304,-100.4458825,@Reuters Maybe the need for abortion wouldn’t be so great if Planned Parenthood focused on Family Planning instead of immigration 🤔,for
JTStover,Kalifornia,36.7014631,-118.75599740000001,@DanaNra2000 @JHCollins7 @LincRomero7 @steffibadanes @PPact Abortion is the slaughter of a preborn human being. ABORTION is insanity.,against
MuellersHammer,Pacific Northwest,40.737598999999996,-73.254814,"@jefftiedrich And if men could get pregnant, we'd have drive through abortion clinics.",for
sorossolution,,0.0,0.0,@NWCI Abortion kills innocent little babies,against
hilaryluros,San Francisco Bay Area,37.7884969,-122.3558473,@thinkprogress @Thedude67111 I guess this means the judge thinks that abortion has a right to life.  OK.,neutral
emmashindell,"Washington, DC",38.8949549,-77.03664559999999,Nothing like someone discussing “the right to life” and “the right to an abortion” in the same sentence,neutral
jennajameson,"Beverly Hills, CA",43.26083105,-79.89646507949641,@JordanHickey117 Nothing offends me but abortion.,neutral
blanche_of_cast,"Occupied Limburg,  Austrasia",0.0,0.0,@comicalmommy Abortion is not healthcare. The pill is a known risk to women's health.,against
basterdly,,0.0,0.0,@WJeffreyRobins1 @AGRutledge @AmericaNewsroom @SandraSmithFox Does that include abortion?,neutral
StephHerold,"Queens, NY",40.6524927,-73.7914214158161,@robinmarty Really good points. Reminds me of @womenscenters slogan: “Abortion: it’s 100% of what we do.”,neutral
kre___,,0.0,0.0,Abortion / Lil Wayne,against
Laapapaya,California,36.7014631,-118.75599740000001,Why are there old men on campus trying to tell me why abortion is bad ???how did y'all get allowed to be on campus ???,for
daddycole420,"long island, ny",40.8517821,-73.0992277431,friendly reminder to stay gender neutral when you’re discussing abortion rights,neutral
TNople,,0.0,0.0,@AMarch4OurLives Is this an anti abortion march? That would save lives...,against
2AStars,,0.0,0.0,@Patrici15767099 Except our guns...And abortion,against
sugarpenis,,0.0,0.0,@missyainsley Lmao bihhh I’m writing my paper on abortion 😭,neutral
stevens_sam,Powers Oregon,42.882025799999994,-124.07128629999998,"@bede777 I don’t link guns and abortion together, I do link the cheapening of human life and abortion together.",against
Olinecoacher,God Bless Thomas Jefferson ,0.0,0.0,"@Rapture571 @UltraViolet And all this time I thought the Abortion Zombies were ""pro choice""?",neutral
Rapture571,"Chicago, IL",41.8755546,-87.6244212,"@TxEx Dialogue and compromise on abortion and religion *cough*.

I feel that is pry not happening.

Anyway thanks Bill 👍🏻",for
mearant12,,0.0,0.0,@PolitiBunny When did murder become healthcare?  Abortion is about profit,against
DrChuckles3,,0.0,0.0,@Students4LifeHQ Someone doesn’t know the teachings of the Catholic Church on abortion!,neutral
RealAndyHaines,Canada,61.0666922,-107.9917071,"@CPC_HQ Yeah, cause the abortion debate is totally going to help you win the election.",neutral
933theeagle,Fayetteville Arkansas,36.0625843,-94.1574328,Mississippi Governor Signs Tough Abortion Billhttp://ihe.art/JajTbf6,against
alt_brainnews,"Manhattan, NY",40.7902778,-73.9597222,Mississippi governor signs 15-week abortion ban maintained in PA-18 Race.,neutral
Hope_Sinks,CANADA,61.0666922,-107.9917071,"@amy_maria_mc @itvcorrie @JackPShepherd88 What next? Abortion"" Child porn? Necrophelia? Spousal battering on a large scale?",neutral
siriuslycollins,roman's yard,0.0,0.0,@marlonmusique @fprescott79 👏👏👏 but they love going on about how abortion and  homosexuality is a sin without looking in their own homes,for
pchpolitical,Realville,44.114742799999995,1.4791188999999998,"@TomCottonAR Abortion is a religion to supporters it seems.

Much like ""climate science""",against
Seabeacon7,"Florida, USA",27.7567667,-81.4639835,@Alt_FedEmployee They think god only cares about abortion and gay rights.,against
NLCBTT,Trinidad and Tobago,10.8677845,-60.9821067,Money flowing into a Democratic primary is split around abortion rights - CNN Sunday campaign money roundup - The Capitol Fax Blog -blog-,against
AlexSmith1964,not Scotland,57.2075301,-5.4000588,"@THemingford @Conservatives Only true because #Progressives prefer abortion of the disabled. 

No offence.",against
Risingupdown,,0.0,0.0,@donthebear @krassenstein @davidhogg111 Hmmm...Did donnie really pay off porny stormy for that abortion?! Asking for a friend!,neutral
YourRepealers,Ireland,52.865196,-7.9794599,YAAAAS @loreillysf calling out the anti-abortion side for hiring Kanto and for the #fakenurse scandal. #8thref #transparency,neutral
GilbertThaedi,Pitoria,-22.8501019,-42.1033456,@MphoMaboi Found out after she pushed for abortion that the kid wasnt mine we broke up after that,neutral
YOD5FED,"Calgary, Alberta",51.0534234,-114.0625892,@DrWillieParker The law should force abortion providers to tell the truth about abortion; so CPCs don’t have to.,for
3smitty,"Duval County, FL",30.35400730000001,-81.66321090000002,There’s only one abortion clinic in the whole state of Mississippi 😟,neutral
Youre2Deluded,,0.0,0.0,"@SugarPineSe7en @thehill Put another way, none of the scenarios you've pointed to equate to using abortion as birth control.",neutral
Bev16635967,,0.0,0.0,"@jdawsey1 I think she got pregnant by the orange fool, and he paid her to get an abortion, and she's got evidence to back it up!",neutral
GrimgoreTheRed,not your sisters pussy,0.0,0.0,@SUEHULK So you fucking should be. This is an abortion of justice and the people responsible deserve to be fumigated.,for
meowwlori,United States,39.7837304,-100.4458825,Most restrictive abortion laws in the poorest state. Where is the logic 🧐,neutral
irisdeadlyvirus,Los Angeles,34.054935,-118.244476,"I will never understand why the GOP want to ban abortion, but it hates government assistance",for
ShitPosts69,,0.0,0.0,Officially disowning my fucking failed abortion of a daughter,for
ThinkFirst6,,0.0,0.0,@angelatimlin @KittyHollandIT @PadraigYeates Pregnancy isn’t an illness or a disease! Abortion isn’t s treatment for any illness or disease,neutral
3illSweet,Raxacoricofallapatorius,0.0,0.0,"@cnsnews You do know that abortion is never going away, right?",for
GIJOEL38,"Knoxville, TN",35.960394799999996,-83.92102609999998,"“I don’t believe in abortion, so I automatically hate women 🙋‍♂️”- every liberal arguing abortion 🤦‍♂️",for
pflameslinger,Cascadia,44.39734770000001,-122.481748,@sofiewhitney @HuffPost Now do abortion.,neutral
pookietooth,United States,39.7837304,-100.4458825,"@NuncVideo @KaeleyT Oh, I don't know, I'd say that's exactly what the anti-abortion people are doing.",neutral
AnthonyRedmond1,,0.0,0.0,@irishexaminer Imagine Leo and this cretin who’s balls haven’t even dropped are debating abortion. God help us,for
ThinkFirst6,,0.0,0.0,@PadraigYeates @KittyHollandIT Abortion isn’t a treatment for any illness or disease. Pregnancy isn’t an illness or s disease!,neutral
ibengood,,0.0,0.0,@NancyPelosi so you will be banning abortion or just being hypocritical?,neutral
losaunderson1,,0.0,0.0,he knew itd give me eczema having an abortion and my hair would probably fall out and itch as did hers.,neutral
MerleMerlot,,0.0,0.0,@NPR Why don't they concentrate on improving sex education in public schools instead of this constant attack on abortion,for
YourRepealers,Ireland,52.865196,-7.9794599,"""the 8th Amendment was never about abortion. It was about control of women"" @loreillysf #8thref",against
mikebabaganoosh,"Las Vegas, NV",36.1662859,-115.149225,@Glock_Coma_ @lisamikol1969 @pnf_phytrade @RaisingZeplyn @DLoesch @NRA Do you have a vagina? Have you lectured anyone on abortion?,neutral
BrainDeadBilly,Unova,0.0,0.0,If you feel like abortion is bad don’t get it. Leave everyone else alone.,for
The_Borja_Pope,Mars,44.0009649,3.5560447,"There you go, someone else calling abortion ""healthcare"". So what was Hitler doing in Poland, was that healthcare?

#savethe8th",neutral
movemani,nai ,21.2271805,74.4416311,The United States of America: where abortion is more important than gun control 🙄,for
Danisterrible,"New York, USA",40.7306458,-73.9866136,"@yellow_bean__ They’re trying to completely ban abortion, including in cases or rape and incest",against
happyheathen01,,0.0,0.0,@YOD5FED @NARAL @AGBecerra I had an abortion and it was one of the best decisions of my life. 😃,neutral
TwittterWatch,Twitterland,0.0,0.0,@clarionledger Should we temporarily block the law that forbids abortion/murder of sitting judges?,against
BigBlack50cal,Where itz Bick,0.0,0.0,Why get an abortion lol jus stop fucking people raw,for
tontonlove,,0.0,0.0,"@AP Unconstitutional Mississippi abortion ban law.
3/19 Grand opening.
3/20 Grand closing.",against
irishrygirl,"Boston, MA",42.3604823,-71.0595678,@bmooney12341 That’s a really expensive abortion,neutral
MakeupByDylan,,0.0,0.0,@LawlessRoisin And I still don’t agree with abortion but I can put my personal feelings aside and see the bigger picture ❤️,against
JoKEas2,Here,43.8222157,17.6896937,@PolitiBunny Abortion is a despicable form of birth control.,against
bmooney12341,fremont ohio ,41.350330299999996,-83.12186340000002,@irishrygirl i'm betting the money she got paid was 4 an abortion she never got &amp; now needs the $ 4 their kid  I bet the pics r of his kid,neutral
happyheathen01,,0.0,0.0,"@YOD5FED @JayeH2005 @lamarshall @NARAL Funny, when I google 'abortion' in my city CPCs pop up. 🤔",neutral
MyAmerica101,,0.0,0.0,@SenFeinstein You mean access to abortion.,for
ceramic44,"Vancouver, WA",45.63069539999999,-122.67445570000001,Abortion ban is not allowed,against
__gosCIP__,,0.0,0.0,They blocked a abortion law. Guess y’all better be safe if use protection now.,against
badgerbanker,Wisconsin,44.4308975,-89.6884637,"@LoisWINKNews In other news, the federal judge was  not a victim of abortion. #Irony",neutral
azaleablaize,With cole,0.0,0.0,"So the government is against taking lives through abortion, but is willing to risk taking lives by denying gun control..please explain",against
GeorgeL56854102,"Kansas, USA",38.27312,-98.58218719999999,"@MikeRWheeler5 @Unpersuaded112 @NRA @DLoesch 1.2 million abortion per year 
Wow no out rage you people make no sense. Killing is killing",against
LawlessRoisin,Ireland,52.865196,-7.9794599,"@MakeupByDylan That's fine. I was just puzzled at you tweeting that you were personally opposed to abortion.
Sin é.",neutral
MisteeBonner,"Macon, Georgia",32.8406946,-83.6324022,@X0_SabHo Abortion is a mortal sin omg,against
jgamble66,Midwest,43.411390999999995,-106.280075,@thehill Good thing for all these protesters for abortion that their mothers chose life. huh?,for
andresverasa,,0.0,0.0,"-Grandpa, what is abortion? -Ask your aunt - what aunt? -Exact",neutral
CLOR0X,"California, USA",36.7014631,-118.75599740000001,@SmailsGroyp Abortion is pure evil,against
alwaysw23555907,"Texas, USA",31.8160381,-99.51209859999999,@mabsguzman @Riskographer2 @Ghidra15 @realDonaldTrump Yet do you believe in abortion as a right? Trump is more Christian than Obama,for
pombero135,,0.0,0.0,@SamanthaJPower Abortion isn’t the answer.,against
Paigeion_x,"Cincinnati, OH",39.1014537,-84.5124602,"I’ll have an abortion before i have a baby at this age, y’all fooling",for
Liana_Mabe,Uruguay,-32.8755548,-56.0201525,@AP Most of the countries where there are pro abortion laws set the limit in 15 weeks. I guess it's not a random choice.,neutral
doctor_catface,,0.0,0.0,@Manglewood Would she be more or less anti-abortion than Roslin?,for
shesbackkk_,Where Tha Money's Green !,0.0,0.0,I love my kids but Chile I did not want za’hara 😂😂😂 I was tryna get a abortion til I was 6 months I said this baby gotta go,for
HeathAf,"Murfreesboro, TN",35.845999,-86.3920452,@PattyArquette and meanwhile in OH they are introducing a bill to ban abortion..nevermind the shit storm that is our country right now.,against
A_Cokey2,"Kentucky, USA",37.5726028,-85.1551411,"“I've noticed that everyone who is for abortion has already been born.”
-Ronald Reagan",against
barb_broll,,0.0,0.0,@PrecisionMedUS @SCADalliance Why is SCAD Alliance involved in abortion discussion?  Seems completely inappropriate.,against
sw_hi_coo,Scotland,56.78611120000001,-4.1140517999999995,"@spucscotland Indeed as coerced abortion is as reprehensible as forced gestation
#prochoice",for
